"Num Rue","Nom Rue","Ville","Code Postal";
"4375","Marktplatz","Bad Blankenburg","51430";
"8760","Customs Street","Greymouth","85073";
"2876","Depaul Dr","Los Lunas","65208";
"4874","De Kleine Mortel","Zwaagdijk-Oost","3609 GP";
"8282","Kushimoto Sk","Kars","99205";
"7943","Avenida de Castilla","Santa Cruz de Tenerife","74220";
"2607","Nelson Street","Lower Hutt","10851";
"6478","Nordenskiöldinkatu","Taivassalo","45576";
"6296","Grand Marais Ave","Cartwright","H8S 7W0";
"9972","Nørre Alle","København N","56616";
"5473","Rua Treze ","Jundiaí","23021";
"2153","Calle Mota","Toledo","45718";
"2232","Kupalska","Veliki Mosti","70126";
"324","Hämeenkatu","Hamina","13890";
"2006","شهید رحمانی","بجنورد","50696";
"5212","Jarbakken","Gullhaug","2646";
"1105","Moštanička","Kovin","25683";
"9164","امیرکبیر","زاهدان","34554";
"8052","Queens Road","Gloucester","YW97 9QL";
"203","Đorđa Milojevića","Koceljeva","38103";
